solvent,SMILES,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
alkane,C(C)C(CC)C,SP,-1.2060112994177228,SB,-1.2474124517646112,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CCC(CC)C,SA,-0.5896346870860927,SB,-1.2474124517646112,SP,-1.2060112994177228,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CCC(CC)C,SA,-0.5896346870860927,SP,-1.2060112994177228,SB,-1.2474124517646112,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CCC(CC)C,SB,-1.2474124517646112,SA,-0.5896346870860927,SP,-1.2060112994177228,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CCC(CC)C,SB,-1.2474124517646112,SP,-1.2060112994177228,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CCC(CC)C,SP,-1.2060112994177228,SA,-0.5896346870860927,SB,-1.2474124517646112,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CCC(CC)C,SP,-1.2060112994177228,SB,-1.2474124517646112,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)CC)C,SA,-0.5896346870860927,SB,-1.2474124517646112,SP,-1.2060112994177228,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)CC)C,SA,-0.5896346870860927,SP,-1.2060112994177228,SB,-1.2474124517646112,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)CC)C,SB,-1.2474124517646112,SA,-0.5896346870860927,SP,-1.2060112994177228,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)CC)C,SB,-1.2474124517646112,SP,-1.2060112994177228,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)CC)C,SP,-1.2060112994177228,SA,-0.5896346870860927,SB,-1.2474124517646112,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)CC)C,SP,-1.2060112994177228,SB,-1.2474124517646112,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC)CC,SA,-0.5896346870860927,SB,-1.2474124517646112,SP,-1.2060112994177228,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC)CC,SA,-0.5896346870860927,SP,-1.2060112994177228,SB,-1.2474124517646112,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC)CC,SB,-1.2474124517646112,SA,-0.5896346870860927,SP,-1.2060112994177228,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC)CC,SB,-1.2474124517646112,SP,-1.2060112994177228,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC)CC,SP,-1.2060112994177228,SA,-0.5896346870860927,SB,-1.2474124517646112,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC)CC,SP,-1.2060112994177228,SB,-1.2474124517646112,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(C)CC(C)C,SA,-0.5896346870860927,SB,-1.2676112621037938,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(C)CC(C)C,SA,-0.5896346870860927,SP,-1.229290021298343,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(C)CC(C)C,SB,-1.2676112621037938,SA,-0.5896346870860927,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(C)CC(C)C,SB,-1.2676112621037938,SP,-1.229290021298343,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(C)CC(C)C,SP,-1.229290021298343,SA,-0.5896346870860927,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(C)CC(C)C,SP,-1.229290021298343,SB,-1.2676112621037938,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC(C)(C)C)C,SA,-0.5896346870860927,SB,-1.2676112621037938,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC(C)(C)C)C,SA,-0.5896346870860927,SP,-1.229290021298343,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC(C)(C)C)C,SB,-1.2676112621037938,SA,-0.5896346870860927,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC(C)(C)C)C,SB,-1.2676112621037938,SP,-1.229290021298343,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC(C)(C)C)C,SP,-1.229290021298343,SA,-0.5896346870860927,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(CC(C)(C)C)C,SP,-1.229290021298343,SB,-1.2676112621037938,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)C)(C)C,SA,-0.5896346870860927,SB,-1.2676112621037938,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)C)(C)C,SA,-0.5896346870860927,SP,-1.229290021298343,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)C)(C)C,SB,-1.2676112621037938,SA,-0.5896346870860927,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)C)(C)C,SB,-1.2676112621037938,SP,-1.229290021298343,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)C)(C)C,SP,-1.229290021298343,SA,-0.5896346870860927,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)C)(C)C,SP,-1.229290021298343,SB,-1.2676112621037938,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(C)(C)CC(C)C,SA,-0.5896346870860927,SB,-1.2676112621037938,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(C)(C)CC(C)C,SA,-0.5896346870860927,SP,-1.229290021298343,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(C)(C)CC(C)C,SB,-1.2676112621037938,SA,-0.5896346870860927,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(C)(C)CC(C)C,SB,-1.2676112621037938,SP,-1.229290021298343,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(C)(C)CC(C)C,SP,-1.229290021298343,SA,-0.5896346870860927,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C)(C)(C)CC(C)C,SP,-1.229290021298343,SB,-1.2676112621037938,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)(C)C)C(C)C,SA,-0.5896346870860927,SB,-1.2676112621037938,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)(C)C)C(C)C,SA,-0.5896346870860927,SP,-1.229290021298343,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)(C)C)C(C)C,SB,-1.2676112621037938,SA,-0.5896346870860927,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)(C)C)C(C)C,SB,-1.2676112621037938,SP,-1.229290021298343,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)(C)C)C(C)C,SP,-1.229290021298343,SA,-0.5896346870860927,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,C(C(C)(C)C)C(C)C,SP,-1.229290021298343,SB,-1.2676112621037938,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)(C)C)C,SA,-0.5896346870860927,SB,-1.2676112621037938,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)(C)C)C,SA,-0.5896346870860927,SP,-1.229290021298343,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)(C)C)C,SB,-1.2676112621037938,SA,-0.5896346870860927,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)(C)C)C,SB,-1.2676112621037938,SP,-1.229290021298343,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)(C)C)C,SP,-1.229290021298343,SA,-0.5896346870860927,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(CC(C)(C)C)C,SP,-1.229290021298343,SB,-1.2676112621037938,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(CC(C)C)C,SA,-0.5896346870860927,SB,-1.2676112621037938,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(CC(C)C)C,SA,-0.5896346870860927,SP,-1.229290021298343,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(CC(C)C)C,SB,-1.2676112621037938,SA,-0.5896346870860927,SP,-1.229290021298343,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(CC(C)C)C,SB,-1.2676112621037938,SP,-1.229290021298343,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(CC(C)C)C,SP,-1.229290021298343,SA,-0.5896346870860927,SB,-1.2676112621037938,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CC(C)(CC(C)C)C,SP,-1.229290021298343,SB,-1.2676112621037938,SA,-0.5896346870860927,SdP,-1.520385016202206,N_mol_cm3,-0.7800373334634264,ET30,,alpha,,beta,,pi_star,,n,,fn,,delta,
alkane,CCCCCC,ET30,-1.4889293542628073,alpha,-0.5624739952482177,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,CCCCCC,ET30,-1.4889293542628073,beta,-1.506791724609507,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,CCCCCC,alpha,-0.5624739952482177,ET30,-1.4889293542628073,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,CCCCCC,alpha,-0.5624739952482177,beta,-1.506791724609507,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,CCCCCC,beta,-1.506791724609507,ET30,-1.4889293542628073,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,CCCCCC,beta,-1.506791724609507,alpha,-0.5624739952482177,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCCC)C,ET30,-1.4889293542628073,alpha,-0.5624739952482177,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCCC)C,ET30,-1.4889293542628073,beta,-1.506791724609507,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCCC)C,alpha,-0.5624739952482177,ET30,-1.4889293542628073,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCCC)C,alpha,-0.5624739952482177,beta,-1.506791724609507,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCCC)C,beta,-1.506791724609507,ET30,-1.4889293542628073,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCCC)C,beta,-1.506791724609507,alpha,-0.5624739952482177,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCC)CC,ET30,-1.4889293542628073,alpha,-0.5624739952482177,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCC)CC,ET30,-1.4889293542628073,beta,-1.506791724609507,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCC)CC,alpha,-0.5624739952482177,ET30,-1.4889293542628073,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCC)CC,alpha,-0.5624739952482177,beta,-1.506791724609507,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCC)CC,beta,-1.506791724609507,ET30,-1.4889293542628073,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCC)CC,beta,-1.506791724609507,alpha,-0.5624739952482177,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(C)CCCC,ET30,-1.4889293542628073,alpha,-0.5624739952482177,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(C)CCCC,ET30,-1.4889293542628073,beta,-1.506791724609507,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(C)CCCC,alpha,-0.5624739952482177,ET30,-1.4889293542628073,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(C)CCCC,alpha,-0.5624739952482177,beta,-1.506791724609507,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(C)CCCC,beta,-1.506791724609507,ET30,-1.4889293542628073,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(C)CCCC,beta,-1.506791724609507,alpha,-0.5624739952482177,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CC)CCC,ET30,-1.4889293542628073,alpha,-0.5624739952482177,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CC)CCC,ET30,-1.4889293542628073,beta,-1.506791724609507,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CC)CCC,alpha,-0.5624739952482177,ET30,-1.4889293542628073,beta,-1.506791724609507,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CC)CCC,alpha,-0.5624739952482177,beta,-1.506791724609507,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CC)CCC,beta,-1.506791724609507,ET30,-1.4889293542628073,alpha,-0.5624739952482177,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CC)CCC,beta,-1.506791724609507,alpha,-0.5624739952482177,ET30,-1.4889293542628073,pi_star,-2.3166133013449794,SA,-0.5896346870860927,SB,-1.2272136414254287,SP,-1.2525687431789632,SdP,-1.520385016202206,N_mol_cm3,-0.4478978061333038,n,-0.9451217036913753,fn,-0.7847997481234208,delta,-1.206191040055414
alkane,C(CCC)CCC,ET30,-1.4750683941149334,alpha,-0.5624739952482177,beta,-1.506791724609507,pi_star,-2.4648141522727722,SA,-0.5896346870860927,SB,-1.136318994899107,SP,-1.0314208853130709,SdP,-1.520385016202206,N_mol_cm3,-0.6262690337735549,n,-0.7507618720921002,fn,-0.6090036874529834,delta,-1.1441019887632737
alkane,C(CCC)CCC,ET30,-1.4750683941149334,beta,-1.506791724609507,alpha,-0.5624739952482177,pi_star,-2.4648141522727722,SA,-0.5896346870860927,SB,-1.136318994899107,SP,-1.0314208853130709,SdP,-1.520385016202206,N_mol_cm3,-0.6262690337735549,n,-0.7507618720921002,fn,-0.6090036874529834,delta,-1.1441019887632737
